eunuch,19.0
euphemism,4.0
euphemisms,1.0
euphemistic,1.0
euphemistically,1.0
euphonious,2.0
euphonium,5.0
euphorbia,1.0
euphoria,14.0
euphoric,1.0
euqity,1.0
european,1.0
eurypterid,2.0
eurypterids,5.0
eurytopic,1.0
eustatic,6.0
euthanasia,7.0
ev,11.0
evacu,1.0
evacuate,2.0
evacuated,16.0
evacuation,30.0
evacuees,2.0
evade,9.0
evaded,5.0
evades,1.0
evading,1.0
evae,1.0
evaluate,20.0
evaluated,15.0
evaluating,12.0
evaluation,21.0
evaluations,11.0
evaluative,1.0
evaluators,3.0
evanescent,1.0
evangelical,3.0
evangelicals,1.0
evangelism,2.0
evangelist,3.0
evangelists,3.0
evaporate,5.0
evaporated,14.0
evaporates,1.0
evaporating,2.0
evaporation,2.0
evasion,7.0
evasions,3.0
evasive,4.0
evasively,2.0
evasiveness,1.0
eve,21.0
even,2709.0
evening,518.0
evenings,41.0
evenly,25.0
evenness,1.0
evensong,2.0
event,311.0
eventful,4.0
eventide,1.0
events,292.0
eventual,21.0
eventualities,4.0
eventuality,2.0
eventually,227.0
eventuate,1.0
eventuates,1.0
eventuations,1.0
ever,1083.0
everbest,1.0
evergreen,9.0
evergreens,3.0
everlasting,1.0
everted,1.0
everthing,1.0
every,1206.0
everybo,1.0
everybody,252.0
everyday,63.0
everyone,371.0
everyth,1.0
everythi,1.0
everything,779.0
everywhere,130.0
evict,2.0
evicted,8.0
eviction,6.0
evidence,569.0
evidenced,6.0
evidences,1.0
evident,58.0
evidential,2.0
evidently,54.0
evil,86.0
evilly,1.0
evils,7.0
evince,1.0
evinced,1.0
eviscerated,1.0
evisceration,1.0
evocation,2.0
evocations,1.0
evocative,5.0
evoke,8.0
evoked,9.0
evokes,1.0
evoking,1.0
evolution,93.0
evolutionarily,1.0
evolutionary,69.0
evolutionism,1.0
evolutionists,1.0
evolutions,1.0
evolve,17.0
evolved,49.0
evolves,1.0
evolving,10.0
ewer,3.0
ewes,13.0
ex,26.0
exa,1.0
exac,1.0
exacerbate,5.0
exacerbated,15.0
exacerbations,1.0
exact,75.0
exacted,2.0
exacting,6.0
exaction,1.0
exactions,2.0
exactly,395.0
exactness,1.0
exaggerate,7.0
exaggerated,27.0
exaggeratedly,1.0
exaggerates,1.0
exaggerating,3.0
exaggeration,8.0
exaggerations,1.0
exalt,1.0
exaltation,3.0
exalted,7.0
exalts,1.0
exam,28.0
examinability,1.0
examination,98.0
examinations,39.0
examine,115.0
examined,134.0
examiner,2.0
examiners,2.0
examines,27.0
examining,54.0
example,1032.0
examples,159.0
exams,30.0
exasperate,1.0
exasperated,10.0
exasperating,1.0
exasperation,16.0
exc,1.0
excavate,2.0
excavates,1.0
exceed,22.0
exceeded,12.0
exceeding,9.0
exceedingly,6.0
exceeds,11.0
excel,2.0
excelled,6.0
excellence,10.0
excellent,121.0
excellently,2.0
excels,1.0
excelsa,3.0
except,307.0
excepted,3.0
excepting,1.0
exception,75.0
exceptional,61.0
exceptionally,32.0
exceptionals,3.0
exceptions,42.0
excerpt,1.0
excerpts,1.0
excess,73.0
excesses,8.0
excessive,72.0
excessively,5.0
exchange,162.0
exchangeable,1.0
exchanged,23.0
exchanges,19.0
exchanging,10.0
exchequer,3.0
exchequers,1.0
excise,13.0
excised,2.0
excising,2.0
excision,1.0
excitability,1.0
excitable,5.0
excitants,1.0
excitation,1.0
excite,7.0
excited,71.0
excitedly,12.0
excitement,111.0
excitements,2.0
excites,1.0
exciting,123.0
exclaim,3.0
exclaimed,34.0
exclaiming,3.0
exclaims,1.0
exclamation,11.0
exclamations,4.0
exclude,27.0
excluded,72.0
excluders,5.0
excludes,10.0
excluding,25.0
exclusion,45.0
exclusionary,1.0
exclusionist,1.0
exclusions,3.0
exclusive,43.0
exclusively,47.0
exclusiveness,1.0
exclusivity,1.0
excommunicated,2.0
excommunication,3.0
excrement,7.0
excremental,1.0
excrescences,1.0
excreted,1.0
excretions,1.0
excruciating,8.0
excruciatingly,1.0
exculpating,1.0
exculpation,2.0
exculpatory,2.0
excursion,5.0
excursions,4.0
excursus,2.0
excusable,1.0
excuse,109.0
excused,12.0
excuses,22.0
excusing,3.0
execrate,2.0
execrated,1.0
execs,1.0
execute,3.0
executed,18.0
execution,23.0
executioner,2.0
executioners,2.0
executions,2.0
executive,180.0
executives,36.0
executor,5.0
executors,2.0
exemplar,3.0
exemplars,4.0
exemplary,10.0
exemplification,2.0
exemplified,10.0
exemplifies,4.0
exemplify,3.0
exempt,15.0
exempted,5.0
exemption,13.0
exemptions,3.0
exempts,2.0
exercise,165.0
exercised,21.0
exercises,40.0
exercising,21.0
exert,13.0
exerted,7.0
exerting,4.0
exertion,5.0
exertions,1.0
exerts,3.0
exfoliators,1.0
exhale,1.0
exhaled,7.0
exhalent,2.0
exhaling,2.0
exhaust,20.0
exhausted,53.0
exhausting,8.0
exhaustion,18.0
exhaustive,11.0
exhaustively,2.0
exhausts,3.0
exhibit,31.0
exhibited,7.0
exhibiting,7.0
exhibition,103.0
exhibitions,13.0
exhibitors,1.0
exhibits,25.0
exhilarated,2.0
exhilarating,13.0
exhilaration,6.0
exhortation,9.0
exhortations,1.0
exhorted,2.0
exhorting,3.0
exhorts,1.0
exhumation,1.0
exhumed,1.0
exigences,1.0
exigency,1.0
exigent,1.0
exigently,1.0
exiguous,1.0
exile,13.0
exiled,9.0
exiles,3.0
exist,138.0
existed,57.0
existence,158.0
existences,2.0
existent,1.0
existential,12.0
existentialism,3.0
existentialist,5.0
existentialists,1.0
existing,193.0
exists,98.0
exit,49.0
exited,1.0
exits,3.0
exodus,4.0
exogamous,1.0
exonerate,3.0
exonerated,1.0
exonerating,1.0
exorbitant,4.0
exorbitantly,1.0
exorcise,3.0
exorcised,2.0
exorcism,3.0
exorcized,2.0
exoskeleton,7.0
exoskeletons,1.0
exothermic,1.0
exotic,30.0
exotica,2.0
exotics,3.0
exp,1.0
expand,44.0
expanded,39.0
expanding,48.0
expands,7.0
expansa,1.0
expanse,14.0
expanses,3.0
expansion,95.0
expansions,5.0
expansive,8.0
expansively,3.0
expansiveness,2.0
expansivities,1.0
expansivity,2.0
expatiated,1.0
expatriate,3.0
expatriates,4.0
expecations,1.0
expect,481.0
expectancies,3.0
expectancy,11.0
expectant,10.0
expectantly,7.0
expectation,36.0
expectations,118.0
expected,585.0
expecting,110.0
expects,33.0
expediency,8.0
expedient,8.0
expedients,1.0
expedite,2.0
expedition,26.0
expeditionary,1.0
expeditions,14.0
expeditiously,1.0
expel,5.0
expelled,11.0
expelling,2.0
expend,1.0
expendable,4.0
expended,7.0
expending,1.0
expenditure,55.0
expenditures,4.0
expense,54.0
expenses,54.0
expensis,1.0
expensive,248.0
expensively,6.0
experience,578.0
experienced,156.0
experiences,112.0
experiencing,19.0
experiental,1.0
experiential,1.0
experientially,1.0
experiment,52.0
experimental,57.0
experimentally,8.0
experimentation,5.0
experimented,8.0
experimenting,6.0
experiments,46.0
expert,96.0
expertise,53.0
expertly,7.0
experts,60.0
expiate,1.0
expiration,1.0
expiratory,2.0
expire,4.0
expired,4.0
expires,6.0
expiring,1.0
expiry,2.0
expla,1.0
explain,241.0
explainable,2.0
explained,258.0
explaining,56.0
explains,51.0
explanandum,1.0
explanation,169.0
explanations,67.0
explanatory,19.0
explicable,4.0
explicate,1.0
explicit,56.0
explicitly,52.0
explode,7.0
exploded,44.0
explodes,5.0
exploding,4.0
exploit,38.0
exploitation,35.0
exploitative,5.0
exploited,35.0
exploiter,4.0
exploiting,18.0
exploits,8.0
exploration,20.0
explorations,3.0
exploratory,4.0
explore,42.0
explored,19.0
explorer,2.0
explorers,3.0
explores,6.0
exploring,20.0
explosion,61.0
explosions,14.0
explosive,29.0
explosively,3.0
explosives,16.0
exponent,10.0
exponential,6.0
exponentially,2.0
exponents,5.0
export,44.0
exported,12.0
exporter,6.0
exporters,8.0
exporting,6.0
exports,44.0
expose,14.0
exposed,93.0
exposes,3.0
exposing,15.0
exposition,9.0
expositions,1.0
expository,4.0
exposure,40.0
exposures,5.0
exposé,1.0
expound,2.0
expounded,2.0
express,91.0
expressed,179.0
expresser,1.0
expresses,13.0
expressible,5.0
expressing,49.0
expression,258.0
expressionism,1.0
expressionless,8.0
expressions,68.0
expressive,12.0
expressivity,1.0
expressly,6.0
expressways,1.0
expropriated,1.0
expropriation,2.0
expulsion,11.0
expunged,1.0
exquisite,10.0
exquisitely,9.0
exsculptus,1.0
ext,3.0
extant,4.0
extempore,1.0
extend,86.0
extendable,4.0
extended,178.0
extendible,2.0
extending,48.0
extends,27.0
extension,129.0
extensions,29.0
extensive,93.0
extensively,15.0
extent,290.0
extents,1.0
extenuating,2.0
exterior,23.0
exteriority,1.0
exteriors,3.0
exterminate,1.0
exterminated,4.0
exterminating,1.0
extermination,4.0
external,81.0
externalised,2.0
externality,1.0
externally,8.0
externals,6.0
extinct,43.0
extinction,49.0
extinctions,16.0
extinguish,5.0
extinguished,6.0
extinguisher,6.0
extinguishers,3.0
extinguishes,1.0
extinguishing,3.0
extirpate,3.0
extirpated,1.0
extirpation,1.0
extol,3.0
extolled,1.0
extolling,1.0
extorted,2.0
extortion,3.0
extortions,1.0
extra,415.0
extract,75.0
extracted,24.0
extracting,8.0
extraction,21.0
extractions,1.0
extracts,19.0
extraditable,1.0
extradite,1.0
extradition,6.0
extrafloral,5.0
extralinguistic,3.0
extraneous,4.0
extraordinaire,3.0
extraordinarily,20.0
extraordinary,103.0
extrapolate,2.0
extrapolated,8.0
extrapolating,6.0
extrapolation,14.0
extrapolations,4.0
extras,8.0
extraterrestrial,6.0
extraterrestrials,2.0
extravagance,9.0
extravagances,1.0
extravagant,9.0
extravagantly,2.0
extravaganza,7.0
extravaganzas,1.0
extreme,109.0
extremely,144.0
extremes,24.0
extremis,1.0
extremism,4.0
extremist,4.0
extremists,17.0
extremities,2.0
extremity,2.0
extricate,5.0
extricated,2.0
extricating,1.0
extrinsic,1.0
extrotic,1.0
extroversion,5.0
extrovert,5.0
extroverts,1.0
extruded,1.0
extrusion,3.0
extubated,1.0
exuberance,5.0
exuberant,8.0
exude,2.0
exuded,3.0
exudes,1.0
exuding,3.0
exultant,3.0
exultation,2.0
exulted,1.0
ey,7.0
eye,343.0
eyeball,1.0
eyeballing,1.0
eyeballs,5.0
eyebrow,19.0
eyebrows,48.0
eyed,14.0
eyeful,3.0
eyeing,11.0
eyelashes,10.0
eyelid,5.0
eyelids,14.0
eyeliner,3.0
eyepiece,1.0
eyepieces,1.0
eyes,1065.0
eyeshadow,2.0
eyesight,7.0
eyesore,2.0
eyesores,2.0
eyeteeth,1.0
eyrie,3.0
f,84.0
fa,13.0
faade,2.0
fab,3.0
faber,1.0
fabl,1.0
fable,4.0
fabled,5.0
fabrex,1.0
fabric,24.0
fabricate,2.0
fabricated,2.0
fabricates,1.0
fabricating,1.0
fabrication,3.0
fabrics,10.0
fabulous,12.0
facade,4.0
facades,1.0
face,1496.0
faced,144.0
faceless,4.0
facelift,3.0
facemask,1.0
faces,193.0
facet,5.0
facetiously,1.0
facetiousness,1.0
facets,8.0
facia,2.0
facial,16.0
facie,12.0
facies,2.0
facile,4.0
facilitate,20.0
facilitated,20.0
facilitates,7.0
facilitating,6.0
facilitator,2.0
facilities,122.0
facility,54.0
facilties,1.0
facing,109.0
facsimile,1.0
facsimiles,1.0
fact,1122.0
faction,8.0
factional,1.0
factions,9.0
factitious,1.0
factly,1.0
facto,12.0
factor,164.0
factorial,1.0
factorials,2.0
factories,20.0
factors,220.0
factory,129.0
facts,164.0
factual,18.0
factually,2.0
facturing,1.0
faculties,13.0
faculty,12.0
fad,1.0
faddy,1.0
fade,14.0
faded,73.0
fades,4.0
fading,30.0
fads,2.0
faecal,1.0
faeces,9.0
faff,1.0
faffing,1.0
fag,13.0
faggot,1.0
faggots,3.0
fags,7.0
fail,70.0
failed,252.0
failing,61.0
failings,10.0
fails,62.0
failure,202.0
failures,33.0
faint,55.0
fainted,5.0
faintest,12.0
fainting,2.0
faintly,28.0
fair,334.0
faire,3.0
fairer,11.0
fairest,3.0
fairground,10.0
fairies,5.0
fairly,164.0
fairness,13.0
fairs,3.0
fairway,5.0
fairweather,1.0
fairy,17.0
fairyland,1.0
fairytale,3.0
fait,5.0
faith,101.0
faithful,25.0
faithfulness,1.0
faithless,1.0
faithlessness,1.0
faiths,4.0
fake,20.0
faked,6.0
faking,2.0
falcon,3.0
falconer,1.0
falconry,1.0
falcons,1.0
fall,373.0
fallacy,3.0
falled,2.0
fallen,151.0
faller,2.0
fallible,1.0
falling,189.0
fallopian,1.0
fallow,9.0
fallows,1.0
falls,74.0
false,113.0
falsehood,2.0
falsehoods,1.0
falsely,11.0
falsetto,3.0
falsification,1.0
falsified,3.0
falsity,3.0
falter,3.0
faltered,11.0
faltering,6.0
falters,1.0
fame,16.0
famed,6.0
familial,5.0
familiar,232.0
familiarise,1.0
familiarised,1.0
familiarity,19.0
familiarly,2.0
families,220.0
family,943.0
famine,12.0
famines,1.0
famished,3.0
famliy,2.0
famous,198.0
famously,5.0
fan,51.0
fanatic,5.0
fanatical,5.0
fanaticism,3.0
fanatics,2.0
fanced,1.0
fancied,24.0
fancier,2.0
fancies,16.0
fanciful,7.0
fancy,154.0
fancying,4.0
fanfare,4.0
fanfares,1.0
fangled,1.0
fangs,4.0
fanlight,1.0
fanned,8.0
fannies,2.0
fanning,7.0
fanny,9.0
fans,181.0
fantail,1.0
fantasies,26.0
fantasise,3.0
fantasised,1.0
fantasises,1.0
fantasising,4.0
fantasize,2.0
fantasized,1.0
fantasizing,1.0
fantastic,40.0
fantastical,2.0
fantastically,2.0
fantasy,74.0
fanzine,1.0
fanzines,2.0
far,1320.0
faraway,1.0
farce,13.0
farcical,3.0
farcically,1.0
fare,41.0
fared,6.0
fares,20.0
farewell,18.0
farewells,4.0
faring,1.0
faringdonense,1.0
farm,90.0
farmed,8.0
farmer,42.0
farmers,61.0
farmhouse,11.0
farmhouses,3.0
farming,45.0
farmland,5.0
farms,26.0
farmstead,1.0
farmworkers,3.0
farmyard,1.0
farrago,3.0
farriers,1.0
farsighted,1.0
fart,7.0
farted,1.0
farther,13.0
farthest,3.0
farthingale,1.0
farting,2.0
farts,4.0
fascia,2.0
fascias,1.0
fasciatus,1.0
fascinate,1.0
fascinated,21.0
fascinates,2.0
fascinating,31.0
fascination,17.0
fascinations,1.0
fascism,8.0
fascist,3.0
fash,1.0
fashion,146.0
fashionable,42.0
fashioned,19.0
fashioning,6.0
fashions,10.0
fast,301.0
fastback,1.0
fasted,1.0
fasten,4.0
fastened,11.0
fasteners,3.0
fastening,2.0
faster,74.0
fastest,22.0
fastidious,7.0
fastidiously,3.0
fastidiousness,2.0
fasting,2.0
fasts,1.0
fat,178.0
fatal,33.0
fatale,1.0
fatales,1.0
fatalism,2.0
fatalist,2.0
fatalistic,3.0
fatalities,5.0
fatally,8.0
fate,65.0
fated,2.0
fateful,3.0
fates,7.0
father,623.0
fathered,2.0
fatherhood,1.0
fathering,1.0
fatherland,2.0
fatherless,1.0
fatherly,2.0
fathers,20.0
fathom,2.0
fathoms,1.0
fatigue,10.0
fatigued,2.0
fatigues,3.0
fats,2.0
fatten,1.0
fattened,1.0
fattening,5.0
fatter,7.0
fatty,9.0
fatuous,4.0
fatuousness,1.0
faucet,1.0
fault,205.0
faulted,1.0
faultless,3.0
faultlessly,1.0
faults,19.0
faulty,17.0
fauna,36.0
faunal,6.0
faunas,16.0
faux,1.0
fav,2.0
faveur,1.0
favor,11.0
favorable,2.0
favored,3.0
favoring,2.0
favoritism,1.0
favors,2.0
favour,196.0
favourable,33.0
favourably,7.0
favoured,47.0
favouring,10.0
favourite,203.0
favourites,26.0
favouritism,3.0
favours,30.0
fawn,8.0
fawning,1.0
fawns,1.0
fax,27.0
faxed,8.0
faxes,3.0
faxing,2.0
fay,3.0
fayre,1.0
faze,1.0
fazed,1.0
façade,4.0
fe,6.0
fealty,1.0
fear,288.0
feared,76.0
fearful,23.0
fearfully,4.0
fearfulness,1.0
fearing,13.0
fearless,4.0
fearlessly,1.0
fears,125.0
fearsome,7.0
feasant,4.0
feasibility,5.0
feasible,22.0
feast,14.0
feasted,3.0
feasts,3.0
feat,10.0
feather,18.0
featherbed,1.0
feathered,3.0
feathering,1.0
feathers,22.0
featherweight,10.0
feathery,4.0
feats,3.0
feature,166.0
featured,32.0
featureless,10.0
features,290.0
featuring,16.0
febrifugal,1.0
feckless,4.0
fecklessness,2.0
fecund,2.0
fecundation,1.0
fed,110.0
federal,21.0
federalism,3.0
federalist,1.0
federation,7.0
fedora,2.0
fee,70.0
feeble,13.0
feeblest,1.0
feebly,8.0
feed,103.0
feedback,29.0
feeded,2.0
feeder,3.0
feeders,7.0
feeding,77.0
feedings,1.0
feeds,13.0
feel,910.0
feeled,2.0
feelers,4.0
feeling,480.0
feelingly,1.0
feelings,129.0
feels,118.0
fees,61.0
feet,526.0
feets,1.0
fei,1.0
feigned,5.0
feigning,3.0
feint,2.0
feinted,1.0
felafel,1.0
felicitous,2.0
feline,2.0
fell,430.0
fella,23.0
fellahin,1.0
fellas,7.0
fellatio,8.0
felled,9.0
feller,19.0
fellers,2.0
felling,6.0
fellow,189.0
fellows,19.0
fellowship,2.0
fells,2.0
felonies,1.0
feloniously,2.0
felony,1.0
felt,1092.0
felted,1.0
felucca,1.0
female,292.0
femaleness,1.0
females,122.0
fembot,1.0
fembots,3.0
feminine,50.0
femininity,12.0
feminisations,1.0
feminism,43.0
feminist,127.0
feminists,46.0
femme,1.0
femmes,1.0
femur,2.0
fen,1.0
fence,63.0
fenced,12.0
fences,33.0
fencing,13.0
fend,13.0
fended,1.0
fender,1.0
fenders,6.0
fending,5.0
fends,1.0
fenestrellids,1.0
fennel,2.0
fenoterol,2.0
fens,2.0
fer,3.0
ferae,4.0
feral,3.0
ferally,1.0
ferchrissake,1.0
ferment,1.0
fermentation,2.0
fermented,2.0
fermenting,1.0
fern,10.0
fernland,2.0
fernlands,1.0
ferns,22.0
ferny,1.0
ferocious,18.0
ferocity,12.0
ferox,1.0
ferret,2.0
ferreting,2.0
ferrets,1.0
ferried,2.0
ferries,16.0
ferris,1.0
ferromagnetic,6.0
ferrule,1.0
ferry,63.0
ferrying,4.0
fertile,17.0
fertilised,1.0
fertiliser,13.0
fertilisers,1.0
fertility,8.0
fertilization,12.0
fertilize,1.0
fertilized,7.0
fertilizer,9.0
fertilizers,3.0
fertilizing,1.0
fervent,6.0
fervently,6.0
fervid,1.0
fervour,10.0
fester,1.0
festered,5.0
festerey,1.0
festering,4.0
festival,70.0
festivals,13.0
festive,11.0
festivities,5.0
festivity,1.0
festooned,2.0
festoons,1.0
feta,1.0
fetal,11.0
fetch,57.0
fetched,23.0
fetches,1.0
fetching,5.0
fete,3.0
feted,1.0
fetes,1.0
fetid,3.0
fetish,3.0
fetishised,1.0
fetishism,3.0
fetishist,1.0
fetishists,2.0
fetter,2.0
fettered,1.0
fetters,1.0
fettuccine,1.0
fetus,1.0
feud,4.0
feudal,32.0
feudalism,1.0
feuded,1.0
feuding,2.0
feuds,7.0
feuilleté,1.0
fever,27.0
fevered,1.0
feverish,4.0
feverishly,5.0
feverishness,1.0
fevum,1.0
few,1635.0
fewer,89.0
fewest,2.0
fey,2.0
fez,3.0
fezes,1.0
fg,7.0
fi,17.0
fiance,1.0
fiancee,3.0
fiancé,7.0
fiancée,5.0
fiasco,7.0
fiat,2.0
fib,2.0
fibber,1.0
fibbing,1.0
fibre,21.0
fibreglass,4.0
fibreoptic,3.0
fibres,5.0
fibril,2.0
fibrillar,1.0
fibrils,5.0
fibroblasts,1.0
fibrosis,57.0
fibrous,3.0
fibula,1.0
fibulas,1.0
fickle,4.0
fickleness,3.0
ficoides,1.0
fiction,38.0
fictional,7.0
fictionalised,2.0
fictions,2.0
fictitious,5.0
fictive,1.0
fiddle,27.0
fiddled,11.0
fiddler,2.0
fiddlers,1.0
fiddles,3.0
fiddling,33.0
fiddly,2.0
fide,7.0
fideles,3.0
fidelis,4.0
fidelity,19.0
fides,1.0
fidget,5.0
fidgeted,4.0
fidgeting,6.0
fidgets,1.0
fidgety,4.0
fiducial,1.0
fiduciary,1.0
fief,11.0
fiefdom,1.0
fiefs,11.0
field,665.0
fielded,5.0
fielders,1.0
fieldfares,1.0
fielding,9.0
fields,157.0
fieldwork,2.0
fiendish,1.0
fiendishly,2.0
fiends,1.0
fierce,43.0
fiercely,18.0
fierceness,1.0
fiercer,1.0
fiercest,7.0
fiery,17.0
fif,4.0
fift,1.0
fifteen,311.0
fifteenth,29.0
fifth,96.0
fifths,6.0
fifties,32.0
fiftiesey,1.0
fiftieth,2.0
fifty,564.0
fig,25.0
fight,290.0
fightback,2.0
fighter,28.0
fighters,21.0
fighting,153.0
fights,33.0
figment,1.0
figs,20.0
figurally,1.0
figurations,1.0
figurative,2.0
figuratively,1.0
figure,454.0
figured,19.0
figurehead,2.0
figureheads,1.0
figures,389.0
figurine,4.0
figurines,2.0
figuring,1.0
fiki,7.0
filament,1.0
filaments,3.0
file,570.0
filed,15.0
files,211.0
filestore,1.0
filibuster,2.0
filibustered,1.0
filigree,2.0
filing,18.0
fill,154.0
filled,175.0
filler,4.0
fillers,7.0
fillet,6.0
fillets,3.0
fillies,1.0
filling,72.0
fillings,5.0
fillip,3.0
fills,16.0
filly,24.0
film,278.0
filmed,11.0
filmic,1.0
filming,15.0
films,70.0
filmwork,1.0
filmy,2.0
filo,8.0
filter,17.0
filtered,12.0
filtering,7.0
filth,12.0
filthiness,1.0
filthy,28.0
filtration,1.0
fimbriatus,1.0
fin,2.0
final,497.0
finale,11.0
finales,1.0
finalise,5.0
finalised,13.0
finalising,2.0
finalist,7.0
finalists,13.0
finality,9.0
finalized,1.0
finally,254.0
finals,47.0
finance,122.0
financed,17.0
finances,26.0
financial,281.0
financially,15.0
financier,8.0
financiers,1.0
financing,14.0
financings,2.0
finch,4.0
find,1547.0
finded,5.0
finder,14.0
finders,1.0
finding,186.0
findings,65.0
finds,95.0
fine,447.0
fined,37.0
finely,19.0
finer,18.0
finery,1.0
fines,22.0
finesse,4.0
finest,42.0
fing,1.0
finger,178.0
fingered,3.0
fingering,2.0
fingernail,2.0
fingernails,5.0
fingerprint,3.0
fingerprints,15.0
fingers,236.0
fingertip,2.0
fingertips,6.0
fingy,1.0
fining,1.0
finish,223.0
finished,494.0
finisher,1.0
finishers,2.0
finishes,17.0
finishing,54.0
finite,36.0
finitude,4.0
fink,2.0
fino,1.0
fins,14.0
fiopped,1.0
fiord,6.0
fir,9.0
fire,554.0
firearm,15.0
firearms,22.0
fireball,4.0
fireballs,2.0
firebell,1.0
firebombs,2.0
firebrands,1.0
fired,86.0
firefighter,1.0
firefighters,5.0
firefly,1.0
firelady,1.0
firelight,9.0
fireman,13.0
firemarks,1.0
firemen,26.0
fireplace,24.0
fireplaces,2.0
firepower,10.0
fireprone,1.0
fireproof,1.0
fires,44.0
fireside,2.0
firewood,9.0
firework,3.0
fireworks,15.0
firing,33.0
firm,253.0
firma,1.0
firmament,1.0
firme,6.0
firmed,4.0
firmer,9.0
firmest,1.0
firming,1.0
firmly,126.0
firmness,9.0
firms,95.0
firs,2.0
first,3640.0
firstly,18.0
firstness,1.0
fiscal,8.0
fish,394.0
fishcake,1.0
fishcakes,1.0
fished,13.0
fisher,1.0
fisheries,4.0
fisherman,12.0
fishermen,13.0
fishery,1.0
fishes,23.0
fishing,85.0
fishmonger,3.0
fishmongers,4.0
fishnet,1.0
fishpaste,1.0
fishponds,1.0
fishquay,1.0
fishquays,1.0
fishtank,1.0
fishy,13.0
fissile,1.0
fissiparous,1.0
fissues,1.0
fissures,7.0
fist,35.0
fistful,3.0
fistic,1.0
fisticuffs,1.0
fists,17.0
fistula,1.0
fit,316.0
fitful,2.0
fitfully,3.0
fitment,1.0
fitness,65.0
fitnesses,1.0
fits,45.0
fitted,97.0
fitter,7.0
fitters,1.0
fittest,6.0
fitting,53.0
fittingly,1.0
fittings,17.0
fiuids,1.0
five,2401.0
fivefold,2.0
fiveish,1.0
fivepence,1.0
fivepoints,1.0
fiver,22.0
fivers,2.0
fives,47.0
fix,51.0
fixated,2.0
fixation,3.0
fixed,170.0
fixedly,5.0
fixer,2.0
fixes,6.0
fixing,14.0
fixture,25.0
fixtures,11.0
fizz,12.0
fizzing,4.0
fizzled,2.0
fizzy,4.0
fjords,1.0
fl,3.0
fla,3.0
flabbergasted,1.0
flabby,2.0
flabelliforme,1.0
flack,2.0
flag,45.0
flagellates,1.0
flagelliflory,1.0
flagged,2.0
flagging,5.0
flaggy,1.0
flagon,1.0
flagpole,2.0
flagrant,2.0
flags,18.0
flagship,9.0
flagships,1.0
flagstone,1.0
flagstones,4.0
flail,1.0
flailed,3.0
flailing,4.0
flails,1.0
flair,13.0
flak,2.0
flake,3.0
flaked,5.0
flakes,6.0
flaking,5.0
flakjak,1.0
flaky,1.0
flamboyant,7.0
flame,25.0
flamed,2.0
flames,47.0
flaming,29.0
flamingoes,1.0
flamingos,1.0
flammable,7.0
flan,5.0
flanges,1.0
flank,9.0
flanked,12.0
flanker,7.0
flankers,1.0
flanking,4.0
flanks,9.0
flannel,8.0
flannels,3.0
flans,2.0
flap,8.0
flapped,16.0
flapper,2.0
flapping,12.0
flaps,6.0
flare,29.0
flared,18.0
flares,4.0
flaring,3.0
flash,51.0
flashback,2.0
flashed,24.0
flashers,1.0
flashes,13.0
flashing,37.0
flashlight,2.0
flashy,8.0
flask,11.0
flasks,2.0
flat,394.0
flatfoot,1.0
flatlet,1.0
flatlets,1.0
flatly,29.0
flatmate,3.0
flatness,2.0
flatpacks,1.0
flats,55.0
flatten,6.0
flattened,27.0
flattening,3.0
flattens,1.0
flatter,5.0
flattered,9.0
flattering,8.0
flatteringly,2.0
flatters,1.0
flattery,4.0
flatties,9.0
flatting,1.0
flatty,2.0
flatulent,1.0
flatworm,1.0
flatworms,2.0
flaunt,2.0
flaunted,1.0
flaunting,3.0
flautist,1.0
flautists,1.0
flavescens,1.0
flavour,36.0
flavoured,9.0
flavouring,3.0
flavourings,2.0
flavours,12.0
flaw,1.0
flawed,7.0
flawless,1.0
flaws,5.0
flayed,2.0
flea,1.0
fleas,4.0
flecked,2.0
flecks,4.0
fled,45.0
fledge,1.0
fledged,4.0
fledgling,3.0
fledglings,1.0
flee,19.0
fleece,3.0
fleecy,3.0
fleeing,9.0
fleet,23.0
fleetest,1.0
fleeting,13.0
fleetingly,10.0
fleets,6.0
flesh,102.0
fleshes,1.0
fleshless,3.0
fleshwear,1.0
fleshy,21.0
fleurs,1.0
flew,68.0
flex,5.0
flexed,5.0
flexes,2.0
flexibilities,1.0
flexibility,59.0
flexible,59.0
flexing,9.0
flibbertigibbet,1.0
flick,20.0
flicked,37.0
flicker,16.0
flickered,13.0
flickering,20.0
flickers,1.0
flicking,14.0
flicks,7.0
flics,1.0
flid,1.0
flier,3.0
fliers,6.0
flies,52.0
flight,97.0
flightless,3.0
flightpath,4.0
flightpaths,1.0
flights,38.0
flimsy,14.0
flinch,5.0
flinched,11.0
flinching,2.0
fling,15.0
flinging,5.0
flint,10.0
flints,6.0
flip,5.0
flippant,1.0
